country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Algeria,8,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.8386561870574951,0.8702560663223267,0.7808066010475159,0.7889015078544617,0.8942139148712158,0.8177632093429565,0.735901951789856,0.929006040096283,0.8307382464408875
Algeria,8,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.7991056442260742,0.8455422520637512,0.7214547395706177,0.7606170773506165,0.841016411781311,0.807482898235321,0.6835498213768005,0.8864455819129944,0.7636457681655884
Algeria,8,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.6767156720161438,0.7578219175338745,0.5532051920890808,0.6879951357841492,0.6646178960800171,0.7458714842796326,0.6036013960838318,0.7701888680458069,0.49612122774124146
Algeria,8,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.6026855111122131,0.6974401473999023,0.42617085576057434,0.6706178784370422,0.5396959781646729,0.7416915893554688,0.5452186465263367,0.6578947901725769,0.3079453110694885
Georgia,8,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9851970076560974,0.9914876818656921,0.974554717540741,0.9799816012382507,0.9922981262207031,0.9862468242645264,0.9686961770057678,0.9990254044532776,0.9818322062492371
Georgia,8,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9857972264289856,0.9948591589927673,0.9701744318008423,0.9889874458312988,0.9826256632804871,0.9946805834770203,0.9800215363502502,0.9950251579284668,0.9591853022575378
Georgia,8,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9779370427131653,0.9889417886734009,0.9572625756263733,0.979801595211029,0.9761679768562317,0.9895209074020386,0.9640305638313293,0.9884453415870667,0.9494947791099548
Georgia,8,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9892634749412537,0.9947575926780701,0.9810519218444824,0.9893910884857178,0.9891353249549866,0.994232714176178,0.9824115633964539,0.9952692985534668,0.9796264171600342
Guinea,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.26112109422683716,0.4515184462070465,0.12044905871152878,0.30536025762557983,0.22315935790538788,0.5082783699035645,0.15781961381435394,0.40363872051239014,0.0879739448428154
Guinea,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.3486865758895874,0.5906186699867249,0.14774669706821442,0.4925835132598877,0.25464683771133423,0.7238762974739075,0.2635830342769623,0.48869842290878296,0.08157962560653687
Guinea,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.2130497395992279,0.42891594767570496,0.088553786277771,0.35475650429725647,0.10716436058282852,0.5942565202713013,0.18602050840854645,0.2742874324321747,0.024760093539953232
Guinea,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.13259804248809814,0.2912241816520691,0.057317737489938736,0.23480431735515594,0.04675602540373802,0.42828601598739624,0.12298896908760071,0.14304858446121216,0.008460545912384987
Montenegro,8,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9582366347312927,0.9559105038642883,0.9625474810600281,0.9593454003334045,0.9570596814155579,0.9583730697631836,0.9612378478050232,0.9532030820846558,0.9638500809669495
Montenegro,8,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9523341655731201,0.9444394111633301,0.968953013420105,0.9670400023460388,0.9359745979309082,0.9602149128913879,0.9815499782562256,0.9267717003822327,0.9551360607147217
Montenegro,8,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9746544361114502,0.9798349142074585,0.9624053239822388,0.9843427538871765,0.9647454619407654,0.9886844158172607,0.9739502668380737,0.9707170128822327,0.9508010149002075
Montenegro,8,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9667391777038574,0.9624852538108826,0.9759050011634827,0.9707452654838562,0.9629669189453125,0.9671391844749451,0.9781766533851624,0.9582225680351257,0.9736347794532776
Mali,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.2803877890110016,0.49679118394851685,0.19965557754039764,0.3077974021434784,0.25227856636047363,0.5316639542579651,0.23317217826843262,0.46637439727783203,0.1631443053483963
Mali,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.2889626622200012,0.541154146194458,0.19360513985157013,0.37408509850502014,0.23280347883701324,0.6515184640884399,0.262846440076828,0.4629783034324646,0.14914646744728088
Mali,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.17241781949996948,0.40556007623672485,0.08847478777170181,0.25224050879478455,0.10367555171251297,0.519577145576477,0.14696702361106873,0.29432979226112366,0.04032493010163307
Mali,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.10691963136196136,0.270606130361557,0.05329402536153793,0.15190382301807404,0.05074046552181244,0.34328651428222656,0.083304762840271,0.16435961425304413,0.017674678936600685
Mongolia,8,15to19,EAP,2018,East Asia and Pacific (excluding high income),0.9663257598876953,0.9815270900726318,0.9293545484542847,0.9579747319221497,0.9755666255950928,0.9827823638916016,0.9005683064460754,0.9801802039146423,0.9636962413787842
Mongolia,8,20to29,EAP,2018,East Asia and Pacific (excluding high income),0.9287027716636658,0.967928946018219,0.8281235098838806,0.906625509262085,0.9506386518478394,0.9598070979118347,0.7821009755134583,0.9755913615226746,0.8803543448448181
Mongolia,8,30to39,EAP,2018,East Asia and Pacific (excluding high income),0.8054990172386169,0.9175734519958496,0.5662248134613037,0.7494578957557678,0.858693540096283,0.8802884221076965,0.48096683621406555,0.9520989656448364,0.6515418887138367
Mongolia,8,40to49,EAP,2018,East Asia and Pacific (excluding high income),0.8858352303504944,0.9368454217910767,0.8001272678375244,0.8355290293693542,0.9300187826156616,0.8978533744812012,0.7392176389694214,0.9691177010536194,0.8592086434364319
C.A.R.,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.15495872497558594,0.31183096766471863,0.03224669769406319,0.1749231070280075,0.1362774819135666,0.3362327218055725,0.0469965785741806,0.28865447640419006,0.0186049472540617
C.A.R.,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.2507246434688568,0.5109859704971313,0.0725257396697998,0.33734986186027527,0.18202704191207886,0.5995187163352966,0.1367562860250473,0.4319298267364502,0.025605103000998497
C.A.R.,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.20484893023967743,0.4379895329475403,0.06930059939622879,0.2883751392364502,0.12920443713665009,0.5490262508392334,0.13148461282253265,0.3331233263015747,0.014343124814331532
C.A.R.,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.20089639723300934,0.4129456877708435,0.09296304732561111,0.2871675193309784,0.10668487101793289,0.5230687260627747,0.16376422345638275,0.28801408410072327,0.01712910272181034
Zambia,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.46562808752059937,0.6681864261627197,0.3257531523704529,0.4518768787384033,0.4788581132888794,0.6599763035774231,0.3206065595149994,0.6753032207489014,0.3310735523700714
Zambia,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.6191969513893127,0.7992848753929138,0.4529140889644623,0.6792462468147278,0.5711950659751892,0.8362302184104919,0.5394797921180725,0.7707420587539673,0.381509929895401
Zambia,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.488781213760376,0.7019800543785095,0.29543986916542053,0.5979523658752441,0.3974371552467346,0.8092397451400757,0.4109492003917694,0.614314615726471,0.19672033190727234
Zambia,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.40558505058288574,0.6461686491966248,0.2268075793981552,0.5014089345932007,0.30862849950790405,0.725196123123169,0.3254316747188568,0.5607856512069702,0.13176323473453522
Tunisia,8,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.8046792149543762,0.8684274554252625,0.6743441820144653,0.7434297204017639,0.8668883442878723,0.8133676648139954,0.5994886755943298,0.9245957136154175,0.7496941685676575
Tunisia,8,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.7616546750068665,0.8386143445968628,0.5977525115013123,0.7221172451972961,0.8036194443702698,0.8006986975669861,0.5595906376838684,0.8780852556228638,0.6399660706520081
Tunisia,8,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.6542678475379944,0.7329198718070984,0.47272130846977234,0.6634407639503479,0.6462441086769104,0.7327578067779541,0.5054270625114441,0.7330606579780579,0.44364097714424133
Tunisia,8,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.4717579483985901,0.5693637728691101,0.25081154704093933,0.5397304892539978,0.410054087638855,0.6142188310623169,0.3659802973270416,0.5279297828674316,0.15031297504901886
Nigeria,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.6108750104904175,0.800388753414154,0.4608943462371826,0.6266006827354431,0.596031665802002,0.8044998049736023,0.48936954140663147,0.7966144680976868,0.43342068791389465
Nigeria,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.6112710237503052,0.815022349357605,0.4540601372718811,0.7050924301147461,0.543056070804596,0.869818925857544,0.5767149329185486,0.7747910022735596,0.36555036902427673
Nigeria,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.5563734769821167,0.7442986369132996,0.38112160563468933,0.6480759978294373,0.47139477729797363,0.8167598843574524,0.49226656556129456,0.677788257598877,0.2772054374217987
Nigeria,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.45798206329345703,0.618018388748169,0.31048670411109924,0.5465253591537476,0.3593885004520416,0.7053148746490479,0.3960302472114563,0.5177736878395081,0.21789418160915375
Suriname,8,15to19,LAC,2018,Latin America and Caribbean (excluding high income),0.5844040513038635,0.5872389674186707,0.572266161441803,0.49580642580986023,0.6721121072769165,0.49325433373451233,0.5062245726585388,0.6785984635353088,0.6429558992385864
Suriname,8,20to29,LAC,2018,Latin America and Caribbean (excluding high income),0.738345205783844,0.7464543581008911,0.6997595429420471,0.6835764050483704,0.7897568941116333,0.6882108449935913,0.6629194617271423,0.7999122738838196,0.7382414937019348
Suriname,8,30to39,LAC,2018,Latin America and Caribbean (excluding high income),0.6596953272819519,0.6800141930580139,0.5587079524993896,0.6293587684631348,0.6846817135810852,0.6499341726303101,0.5330607295036316,0.704329252243042,0.5818842053413391
Suriname,8,40to49,LAC,2018,Latin America and Caribbean (excluding high income),0.6157382130622864,0.6423371434211731,0.49504438042640686,0.6068357229232788,0.6239345073699951,0.6402538418769836,0.4657801389694214,0.6442064642906189,0.5253109335899353
Lao PDR,8,15to19,EAP,2017,East Asia and Pacific (excluding high income),0.6108819842338562,0.7136478424072266,0.545974612236023,0.6115840673446655,0.6101198196411133,0.696796715259552,0.5558340549468994,0.7327869534492493,0.53557288646698
Lao PDR,8,20to29,EAP,2017,East Asia and Pacific (excluding high income),0.49840328097343445,0.6396608352661133,0.3932726979255676,0.540323793888092,0.45912107825279236,0.6621823310852051,0.45346230268478394,0.6195423007011414,0.3348306119441986
Lao PDR,8,30to39,EAP,2017,East Asia and Pacific (excluding high income),0.37216782569885254,0.5205699801445007,0.25980058312416077,0.4479001760482788,0.2989002466201782,0.5868793725967407,0.3466000556945801,0.4590907096862793,0.17307879030704498
Lao PDR,8,40to49,EAP,2017,East Asia and Pacific (excluding high income),0.33629751205444336,0.4739309251308441,0.22635780274868011,0.41158199310302734,0.2602411210536957,0.5491601824760437,0.30316516757011414,0.39907142519950867,0.14781948924064636
Philipinnes,8,15to19,EAP,2017,East Asia and Pacific (excluding high income),0.8216161727905273,0.8475160598754883,0.8006857633590698,0.7653453946113586,0.8866586685180664,0.8067630529403687,0.7337108254432678,0.8915729522705078,0.8824214935302734
Philipinnes,8,20to29,EAP,2017,East Asia and Pacific (excluding high income),0.8549766540527344,0.908993661403656,0.7985904812812805,0.8176591992378235,0.8960961699485779,0.8836158514022827,0.7477405071258545,0.9374038577079773,0.8537025451660156
Philipinnes,8,30to39,EAP,2017,East Asia and Pacific (excluding high income),0.8110084533691406,0.8765475749969482,0.7518313527107239,0.7702549695968628,0.8541581034660339,0.8498234748840332,0.6985297799110413,0.9047921895980835,0.8083586692810059
Philipinnes,8,40to49,EAP,2017,East Asia and Pacific (excluding high income),0.7327605485916138,0.8111392259597778,0.6654149293899536,0.7042460441589355,0.7627407908439636,0.7953475713729858,0.628231406211853,0.8272147178649902,0.705611526966095
Indonesia,8,15to19,EAP,2017,East Asia and Pacific (excluding high income),0.8859057426452637,0.9264627695083618,0.8413183093070984,0.8624946475028992,0.911027729511261,0.9071133732795715,0.8156889081001282,0.9462864995002747,0.8702599406242371
Indonesia,8,20to29,EAP,2017,East Asia and Pacific (excluding high income),0.8148773312568665,0.8836631774902344,0.7370940446853638,0.8049506545066833,0.8243706822395325,0.8743026256561279,0.723065972328186,0.8929765820503235,0.7499219179153442
Indonesia,8,30to39,EAP,2017,East Asia and Pacific (excluding high income),0.6669963598251343,0.7798964381217957,0.5520828366279602,0.6835507154464722,0.6515520811080933,0.7868252992630005,0.5792931318283081,0.7734827995300293,0.5264934301376343
Indonesia,8,40to49,EAP,2017,East Asia and Pacific (excluding high income),0.5430635213851929,0.6833410263061523,0.3954482674598694,0.5946243405342102,0.4908149242401123,0.7306041121482849,0.45170512795448303,0.6355044841766357,0.3383694589138031
Benin,8,15to19,SSA,2017,Sub-Saharan Africa (excluding high income),0.3565768003463745,0.46179628372192383,0.28250083327293396,0.4140750467777252,0.3019082248210907,0.5148875713348389,0.3444306254386902,0.41239696741104126,0.2227165699005127
Benin,8,20to29,SSA,2017,Sub-Saharan Africa (excluding high income),0.3195666968822479,0.4507635533809662,0.2221723049879074,0.42838728427886963,0.23519571125507355,0.5726848244667053,0.318550169467926,0.3537907898426056,0.14885525405406952
Benin,8,30to39,SSA,2017,Sub-Saharan Africa (excluding high income),0.17957496643066406,0.27680858969688416,0.10347434878349304,0.2634010314941406,0.10551297664642334,0.37628796696662903,0.1727679967880249,0.18651531636714935,0.04353192076086998
Benin,8,40to49,SSA,2017,Sub-Saharan Africa (excluding high income),0.11228136718273163,0.18486347794532776,0.06011638790369034,0.1680465191602707,0.057829633355140686,0.25740689039230347,0.10428881645202637,0.11461888253688812,0.016724206507205963
Tajikistan,8,15to19,ECA,2017,Europe and Central Asia (excluding high income),0.9663952589035034,0.9768630862236023,0.9629564881324768,0.9788192510604858,0.9523293972015381,0.9868954420089722,0.9760321378707886,0.9645552039146423,0.9485368132591248
Tajikistan,8,20to29,ECA,2017,Europe and Central Asia (excluding high income),0.9353377223014832,0.9443112015724182,0.9324570894241333,0.9715359807014465,0.901707112789154,0.978445291519165,0.9692468047142029,0.9110903143882751,0.8987833261489868
Tajikistan,8,30to39,ECA,2017,Europe and Central Asia (excluding high income),0.9000702500343323,0.9322808384895325,0.8892576694488525,0.9563620686531067,0.8458695411682129,0.972698450088501,0.9507882595062256,0.8924196362495422,0.8304880857467651
Tajikistan,8,40to49,ECA,2017,Europe and Central Asia (excluding high income),0.9785188436508179,0.989358127117157,0.9745596647262573,0.9840416312217712,0.9731510281562805,0.9936320185661316,0.9809194803237915,0.9858264327049255,0.9680021405220032
